taxon_id,lat,lon,id,site,geometry,quality_grade,taxon_name,presence,taxon_rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind,species_label,moist_min,moist_max,moist_rng,moist_rel01,max_temp_min,max_temp_max,max_temp_rng,max_temp_rel01,min_temp_min,min_temp_max,min_temp_rng,min_temp_rel01,wind_min,wind_max,wind_rng,wind_rel01,moist_mean,moist_sd,moist_z_within,max_temp_mean,max_temp_sd,max_temp_z_within,min_temp_mean,min_temp_sd,min_temp_z_within,wind_mean,wind_sd,wind_z_within
53856,43.3096241415,-5.516716719,58056999,58056999,"c(-5.516716719, 43.3096241415)",research,Ilex aquifolium,1,species,2.252340078353882,14.950000000000045,-0.6499999999999773,5.6450000000000005,2.252340078353882,14.950000000000045,-0.6499999999999773,5.6450000000000005,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.41782749469873814,13.350000000000023,20.350000000000023,7,0.2285714285714318,-5.249999999999943,7.350000000000023,12.599999999999966,0.36507936507936334,1.714,7.604,5.890000000000001,0.667402376910017,1.965076586852471,0.9988339098374129,0.28759885770014615,16.11250000000004,1.5581801987943824,-0.7460626190086747,1.9770833333333673,2.3966944952467544,-1.0961277453357152,3.784875,1.0877487903238798,1.7100685530950062
53856,43.295871,-5.506684,57818177,57818177,"c(-5.506684, 43.295871)",research,Ilex aquifolium,1,species,2.3881728649139404,14.650000000000034,-1.0499999999999545,4.839,2.3881728649139404,14.650000000000034,-1.0499999999999545,4.839,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.4541687804923322,13.350000000000023,20.350000000000023,7,0.18571428571428733,-5.249999999999943,7.350000000000023,12.599999999999966,0.3333333333333333,1.714,7.604,5.890000000000001,0.5305602716468591,1.965076586852471,0.9988339098374129,0.42359022245283967,16.11250000000004,1.5581801987943824,-0.9385949077851151,1.9770833333333673,2.3966944952467544,-1.263024277535909,3.784875,1.0877487903238798,0.9690886437907525
53856,51.4741826183,-0.2989570216,35737423,35737423,"c(-0.2989570216, 51.4741826183)",research,Ilex aquifolium,1,species,0.9765162467956543,16.750000000000057,1.9500000000000455,3.189,0.9765162467956543,16.750000000000057,1.9500000000000455,3.189,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.0764881195808209,13.350000000000023,20.350000000000023,7,0.4857142857142906,-5.249999999999943,7.350000000000023,12.599999999999966,0.5714285714285721,1.714,7.604,5.890000000000001,0.25042444821731746,1.965076586852471,0.9988339098374129,-0.9897144363247855,16.11250000000004,1.5581801987943824,0.4091311136499313,1.9770833333333673,2.3966944952467544,-0.011300286034383955,3.784875,1.0877487903238798,-0.5478057114847048
53856,-46.5390350089,169.4752770177,34476809,34476809,"c(169.4752770177, -46.5390350089)",research,Ilex aquifolium,1,species,1.6078146696090698,13.450000000000045,3.250000000000057,3.561,1.6078146696090698,13.450000000000045,3.250000000000057,3.561,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.2453884048912723,13.350000000000023,20.350000000000023,7,0.014285714285717534,-5.249999999999943,7.350000000000023,12.599999999999966,0.6746031746031764,1.714,7.604,5.890000000000001,0.31358234295415954,1.965076586852471,0.9988339098374129,-0.3576790032104089,16.11250000000004,1.5581801987943824,-1.7087240628908402,1.9770833333333673,2.3966944952467544,0.5311134436162815,3.784875,1.0877487903238798,-0.20581498411351093
53856,51.15345,-3.2680616667,2505495,2505495,"c(-3.2680616667, 51.15345)",research,Ilex aquifolium,1,species,2.136955738067627,15.550000000000011,3.250000000000057,4.759,2.136955738067627,15.550000000000011,3.250000000000057,4.759,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.3869570738479219,13.350000000000023,20.350000000000023,7,0.31428571428571267,-5.249999999999943,7.350000000000023,12.599999999999966,0.6746031746031764,1.714,7.604,5.890000000000001,0.5169779286926995,1.965076586852471,0.9988339098374129,0.172079811790865,16.11250000000004,1.5581801987943824,-0.36099804145583037,1.9770833333333673,2.3966944952467544,0.5311134436162815,3.784875,1.0877487903238798,0.8955422508077001
53856,-43.5228761075,172.5749550299,1007830,1007830,"c(172.5749550299, -43.5228761075)",research,Ilex aquifolium,1,species,0.7540488243103027,16.55000000000001,2.3500000000000227,2.541,0.7540488243103027,16.55000000000001,2.3500000000000227,2.541,Ilex_aquifolium,0.6906266808509827,4.428325653076172,3.737698972225189,0.01696823204078485,13.350000000000023,20.350000000000023,7,0.4571428571428555,-5.249999999999943,7.350000000000023,12.599999999999966,0.6031746031746021,1.714,7.604,5.890000000000001,0.14040747028862477,1.965076586852471,0.9988339098374129,-1.2124415787398484,16.11250000000004,1.5581801987943824,0.2807762544656134,1.9770833333333673,2.3966944952467544,0.1555962461658099,3.784875,1.0877487903238798,-1.1435314946474298
54763,50.584016,8.676375,325571801,325571801,"c(8.676375, 50.584016)",needs_id,Acer platanoides,1,species,0.9703365564346313,17.850000000000023,-1.6499999999999773,2.273,0.9703365564346313,17.850000000000023,-1.6499999999999773,2.273,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.18459034219660675,15.250000000000057,18.850000000000023,3.599999999999966,0.7222222222222195,-8.149999999999977,5.4500000000000455,13.600000000000023,0.4779411764705874,1.054,5.34,4.286,0.28441437237517503,1.2778118957172742,0.13369043921122553,-2.2999052220693517,16.83363636363641,0.5076319884426427,2.0021662533161133,-0.7027272727272361,1.8625803035588535,-0.5085808786138113,3.4458727272727274,0.7328480984170835,-1.6004308802957607
54763,50.803499,8.763534,323473284,323473284,"c(8.763534, 50.803499)",research,Acer platanoides,1,species,1.1390490531921387,17.55000000000001,-1.849999999999966,2.193,1.1390490531921387,17.55000000000001,-1.849999999999966,2.193,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.3737674776713882,15.250000000000057,18.850000000000023,3.599999999999966,0.6388888888888823,-8.149999999999977,5.4500000000000455,13.600000000000023,0.46323529411764713,1.054,5.34,4.286,0.2657489500699954,1.2778118957172742,0.13369043921122553,-1.0379414066094568,16.83363636363641,0.5076319884426427,1.4111869477755437,-0.7027272727272361,1.8625803035588535,-0.6159587992424393,3.4458727272727274,0.7328480984170835,-1.7095940208876463
54763,58.37965,26.7171611111,318242283,318242283,"c(26.7171611111, 58.37965)",needs_id,Acer platanoides,1,species,1.24336838722229,16.450000000000045,-8.149999999999977,2.949,1.24336838722229,16.450000000000045,-8.149999999999977,2.949,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.49074063120622125,15.250000000000057,18.850000000000023,3.599999999999966,0.3333333333333333,-8.149999999999977,5.4500000000000455,13.600000000000023,0,1.054,5.34,4.286,0.44213719085394304,1.2778118957172742,0.13369043921122553,-0.25763628796644733,16.83363636363641,0.5076319884426427,-0.7557371725397285,-0.7027272727272361,1.8625803035588535,-3.998363299044424,3.4458727272727274,0.7328480984170835,-0.678002342294329
54763,46.2059944444,-1.3631361111,312843862,312843862,"c(-1.3631361111, 46.2059944444)",needs_id,Acer platanoides,1,species,1.2942023277282715,18.850000000000023,5.4500000000000455,4.773,1.2942023277282715,18.850000000000023,5.4500000000000455,4.773,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5477406723095138,15.250000000000057,18.850000000000023,3.599999999999966,1,-8.149999999999977,5.4500000000000455,13.600000000000023,1,1.054,5.34,4.286,0.8677088194120391,1.2778118957172742,0.13369043921122553,0.12259988154501535,16.83363636363641,0.5076319884426427,3.9720972717846035,-0.7027272727272361,1.8625803035588535,3.3033353037027156,3.4458727272727274,0.7328480984170835,1.8109172632006592
54763,53.2680027778,7.6775166667,284026238,284026238,"c(7.6775166667, 53.2680027778)",needs_id,Acer platanoides,1,species,1.3444137573242188,16.55000000000001,-0.14999999999997726,5.243,1.3444137573242188,16.55000000000001,-0.14999999999997726,5.243,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.6040426926198871,15.250000000000057,18.850000000000023,3.599999999999966,0.3611111111111019,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5882352941176461,1.054,5.34,4.286,0.9773681754549698,1.2778118957172742,0.13369043921122553,0.4981796903345969,16.83363636363641,0.5076319884426427,-0.5587440706929466,-0.7027272727272361,1.8625803035588535,0.2967535261009453,3.4458727272727274,0.7328480984170835,2.4522507141779872
54763,51.3473055556,3.3101888889,282003251,282003251,"c(3.3101888889, 51.3473055556)",research,Acer platanoides,1,species,1.499584436416626,16.950000000000045,2.150000000000034,4.166,1.499584436416626,16.950000000000045,2.150000000000034,4.166,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.7780354029676577,15.250000000000057,18.850000000000023,3.599999999999966,0.47222222222222354,-8.149999999999977,5.4500000000000455,13.600000000000023,0.7573529411764701,1.054,5.34,4.286,0.7260849276714887,1.2778118957172742,0.13369043921122553,1.6588511639860806,16.83363636363641,0.5076319884426427,0.22922833669451673,-0.7027272727272361,1.8625803035588535,1.531599613330245,3.4458727272727274,0.7328480984170835,0.9826419339597292
54763,52.1588777778,4.5304583333,278671992,278671992,"c(4.5304583333, 52.1588777778)",research,Acer platanoides,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.9229424878051877,15.250000000000057,18.850000000000023,3.599999999999966,0.38888888888888623,-8.149999999999977,5.4500000000000455,13.600000000000023,0.7132352941176451,1.054,5.34,4.286,0.5048996733551097,1.2778118957172742,0.13369043921122553,2.625498096289998,16.83363636363641,0.5076319884426427,-0.3617509688460528,-0.7027272727272361,1.8625803035588535,1.2094658514443302,3.4458727272727274,0.7328480984170835,-0.310941282054114
54763,53.1719027778,8.1525888889,277395184,277395184,"c(8.1525888889, 53.1719027778)",research,Acer platanoides,1,species,1.3061227798461914,16.650000000000034,-0.3499999999999659,4.19,1.3061227798461914,16.650000000000034,-0.3499999999999659,4.19,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.561107062046924,15.250000000000057,18.850000000000023,3.599999999999966,0.38888888888888623,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.7316845543630426,1.2778118957172742,0.13369043921122553,0.21176446345716005,16.83363636363641,0.5076319884426427,-0.3617509688460528,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,1.015390876137295
54763,53.141343,8.197598,244881138,244881138,"c(8.197598, 53.141343)",research,Acer platanoides,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5292415172662234,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5398973401773216,1.2778118957172742,0.13369043921122553,-8.043777626696362e-4,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.10626039344432886
54763,53.141086,8.196756,244879511,244879511,"c(8.196756, 53.141086)",research,Acer platanoides,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5292415172662234,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5398973401773216,1.2778118957172742,0.13369043921122553,-8.043777626696362e-4,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.10626039344432886
54763,53.141284,8.19754,244879425,244879425,"c(8.19754, 53.141284)",research,Acer platanoides,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5292415172662234,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5398973401773216,1.2778118957172742,0.13369043921122553,-8.043777626696362e-4,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.10626039344432886
54763,53.141545,8.197724,244874534,244874534,"c(8.197724, 53.141545)",research,Acer platanoides,1,species,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,1.2839415073394775,16.750000000000057,-0.3499999999999659,3.2840000000000003,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5362352257890746,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.520298646756883,1.2778118957172742,0.13369043921122553,0.045849289286265554,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.2208816910658081
54763,53.1385075062,8.2108661328,243747781,243747781,"c(8.2108661328, 53.1385075062)",research,Acer platanoides,1,species,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5317114575595138,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5261315912272515,1.2778118957172742,0.13369043921122553,0.015672112742676676,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.186768209630844
54763,53.1379223311,8.2088778488,243743390,243743390,"c(8.2088778488, 53.1379223311)",research,Acer platanoides,1,species,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5317114575595138,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5261315912272515,1.2778118957172742,0.13369043921122553,0.015672112742676676,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.186768209630844
54763,53.1379209163,8.2088639051,243742744,243742744,"c(8.2088639051, 53.1379209163)",research,Acer platanoides,1,species,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309,1.2799071073532104,16.750000000000057,-0.3499999999999659,3.309,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5317114575595138,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5261315912272515,1.2778118957172742,0.13369043921122553,0.015672112742676676,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.186768209630844
54763,53.1393281282,8.1971564094,243735387,243735387,"c(8.1971564094, 53.1393281282)",research,Acer platanoides,1,species,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,1.2777043581008911,16.750000000000057,-0.3499999999999659,3.368,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5292415172662234,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5398973401773216,1.2778118957172742,0.13369043921122553,-8.043777626696362e-4,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.10626039344432886
54763,53.1380678437,8.2021126901,243727690,243727690,"c(8.2021126901, 53.1380678437)",research,Acer platanoides,1,species,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,1.2778558731079102,16.750000000000057,-0.3499999999999659,3.218,Acer_platanoides,0.8057146668434143,1.6975375413894653,0.891822874546051,0.5294114108755302,15.250000000000057,18.850000000000023,3.599999999999966,0.4166666666666706,-8.149999999999977,5.4500000000000455,13.600000000000023,0.5735294117647057,1.054,5.34,4.286,0.5048996733551097,1.2778118957172742,0.13369043921122553,3.2894940652049065e-4,16.83363636363641,0.5076319884426427,-0.16475786699915895,-0.7027272727272361,1.8625803035588535,0.1893756054723172,3.4458727272727274,0.7328480984170835,-0.310941282054114
