taxon.id,lat,lon,id,site,geometry,quality_grade,taxon.name,presence,taxon.rank,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1,moisture,max_temp,min_temp,wind
55925,58.427866,11.265561,284800236,284800236,"c(11.265561, 58.427866)",research,Geranium robertianum,1,species,2.0910732746124268,15.750000000000057,-1.5499999999999545,5.142,2.0910732746124268,15.750000000000057,-1.5499999999999545,5.142
55925,58.358834,11.252955,284783689,284783689,"c(11.252955, 58.358834)",research,Geranium robertianum,1,species,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005,2.004547595977783,15.850000000000023,-1.4499999999999886,5.7010000000000005
55925,58.268247,11.499821,284777210,284777210,"c(11.499821, 58.268247)",research,Geranium robertianum,1,species,NA,16.05000000000001,-2.249999999999943,5.412,NA,16.05000000000001,-2.249999999999943,5.412
55925,58.268787,11.498883,284776403,284776403,"c(11.498883, 58.268787)",research,Geranium robertianum,1,species,NA,16.05000000000001,-2.249999999999943,5.412,NA,16.05000000000001,-2.249999999999943,5.412
55925,57.9246,11.707383,284775444,284775444,"c(11.707383, 57.9246)",research,Geranium robertianum,1,species,2.2078306674957275,15.650000000000034,-1.349999999999966,5.529,2.2078306674957275,15.650000000000034,-1.349999999999966,5.529
55925,51.0898388889,2.6102555556000002,283085719,283085719,"c(2.6102555556, 51.0898388889)",research,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,51.0902416667,2.6110972222,283072815,283072815,"c(2.6110972222, 51.0902416667)",research,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,51.0900583333,2.6107888889,282946487,282946487,"c(2.6107888889, 51.0900583333)",needs_id,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,51.09005,2.6107888889,282946485,282946485,"c(2.6107888889, 51.09005)",research,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,51.0900694444,2.6108055556,282946482,282946482,"c(2.6108055556, 51.0900694444)",research,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,51.0901305556,2.6108611111,282938642,282938642,"c(2.6108611111, 51.0901305556)",research,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,51.0902361111,2.611025,282934785,282934785,"c(2.611025, 51.0902361111)",research,Geranium robertianum,1,species,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499,1.3633873462677002,16.950000000000045,2.3500000000000227,4.499
55925,58.5802,13.3442138889,282677497,282677497,"c(13.3442138889, 58.5802)",research,Geranium robertianum,1,species,1.5276033878326416,15.850000000000023,-3.6499999999999773,4.668,1.5276033878326416,15.850000000000023,-3.6499999999999773,4.668
55925,58.5800555556,13.3440472222,282677492,282677492,"c(13.3440472222, 58.5800555556)",research,Geranium robertianum,1,species,1.5276033878326416,15.850000000000023,-3.6499999999999773,4.668,1.5276033878326416,15.850000000000023,-3.6499999999999773,4.668
55925,51.5742722222,3.5263027778,282003253,282003253,"c(3.5263027778, 51.5742722222)",needs_id,Geranium robertianum,1,species,1.595530390739441,16.950000000000045,2.4500000000000455,5.008,1.595530390739441,16.950000000000045,2.4500000000000455,5.008
55925,52.1591638889,4.5306805556,278678860,278678860,"c(4.5306805556, 52.1591638889)",research,Geranium robertianum,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
55925,52.1591722222,4.5307805556,278678854,278678854,"c(4.5307805556, 52.1591722222)",needs_id,Geranium robertianum,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
55925,52.1591722222,4.5306833333,278678050,278678050,"c(4.5306833333, 52.1591722222)",research,Geranium robertianum,1,species,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218,1.6288158893585205,16.650000000000034,1.5500000000000114,3.218
55925,51.3804583333,-0.2461777778,266010142,266010142,"c(-0.2461777778, 51.3804583333)",research,Geranium robertianum,1,species,0.9905174374580383,16.750000000000057,1.7500000000000568,2.734,0.9905174374580383,16.750000000000057,1.7500000000000568,2.734
55925,51.5405033333,-0.2378766667,265606563,265606563,"c(-0.2378766667, 51.5405033333)",research,Geranium robertianum,1,species,0.9905799031257629,16.55000000000001,1.7500000000000568,2.91,0.9905799031257629,16.55000000000001,1.7500000000000568,2.91
55925,43.5207251451,-5.6144468486,263363257,263363257,"c(-5.6144468486, 43.5207251451)",needs_id,Geranium robertianum,1,species,1.5338658094406128,18.850000000000023,6.350000000000023,2.7960000000000003,1.5338658094406128,18.850000000000023,6.350000000000023,2.7960000000000003
55925,51.488825,-0.2348583333,259193809,259193809,"c(-0.2348583333, 51.488825)",research,Geranium robertianum,1,species,0.965961217880249,16.850000000000023,1.9500000000000455,2.833,0.965961217880249,16.850000000000023,1.9500000000000455,2.833
55925,47.5702805556,10.59135,253765805,253765805,"c(10.59135, 47.5702805556)",research,Geranium robertianum,1,species,2.4610390663146973,13.950000000000045,-9.149999999999977,3.2840000000000003,2.4610390663146973,13.950000000000045,-9.149999999999977,3.2840000000000003
55925,47.262486,10.075141,252944250,252944250,"c(10.075141, 47.262486)",research,Geranium robertianum,1,species,2.9545176029205322,13.450000000000045,-9.349999999999966,2.237,2.9545176029205322,13.450000000000045,-9.349999999999966,2.237
55925,53.151077,8.161001,220432402,220432402,"c(8.161001, 53.151077)",needs_id,Geranium robertianum,1,species,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553,1.29326331615448,16.750000000000057,-0.3499999999999659,4.553
55925,53.2264456997,8.0798527997,219313690,219313690,"c(8.0798527997, 53.2264456997)",research,Geranium robertianum,1,species,1.3427296876907349,16.55000000000001,-0.44999999999998863,3.624,1.3427296876907349,16.55000000000001,-0.44999999999998863,3.624
55925,50.54007,8.544369,216634879,216634879,"c(8.544369, 50.54007)",research,Geranium robertianum,1,species,1.1163545846939087,16.950000000000045,-2.1499999999999773,2.9370000000000003,1.1163545846939087,16.950000000000045,-2.1499999999999773,2.9370000000000003
55925,53.157467,8.143282,206588757,206588757,"c(8.143282, 53.157467)",research,Geranium robertianum,1,species,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956,1.2942602634429932,16.750000000000057,-0.3499999999999659,4.956
55925,51.8091222222,10.3405916667,204117569,204117569,"c(10.3405916667, 51.8091222222)",research,Geranium robertianum,1,species,2.387782573699951,14.350000000000023,-4.0499999999999545,3.399,2.387782573699951,14.350000000000023,-4.0499999999999545,3.399
55925,51.8867944444,10.4010805556,204018960,204018960,"c(10.4010805556, 51.8867944444)",research,Geranium robertianum,1,species,1.6350098848342896,15.150000000000034,-3.5499999999999545,4.601,1.6350098848342896,15.150000000000034,-3.5499999999999545,4.601
55925,51.0559051098,-0.2854259312,202985913,202985913,"c(-0.2854259312, 51.0559051098)",research,Geranium robertianum,1,species,1.1469768285751343,16.450000000000045,1.7500000000000568,4.255,1.1469768285751343,16.450000000000045,1.7500000000000568,4.255
55925,47.109211,11.810459,195570323,195570323,"c(11.810459, 47.109211)",research,Geranium robertianum,1,species,1.4942706823349,14.650000000000034,-8.449999999999989,3.955,1.4942706823349,14.650000000000034,-8.449999999999989,3.955
55925,51.3909305556,-0.2277055556,189251385,189251385,"c(-0.2277055556, 51.3909305556)",research,Geranium robertianum,1,species,0.9881361126899719,16.750000000000057,1.7500000000000568,3.244,0.9881361126899719,16.750000000000057,1.7500000000000568,3.244
55925,53.2215913,8.1316147997,186841276,186841276,"c(8.1316147997, 53.2215913)",research,Geranium robertianum,1,species,1.3451786041259766,16.55000000000001,-0.44999999999998863,4.3,1.3451786041259766,16.55000000000001,-0.44999999999998863,4.3
55925,45.8829909722,-1.2548619722,183676795,183676795,"c(-1.2548619722, 45.8829909722)",research,Geranium robertianum,1,species,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469
55925,45.8829909722,-1.2548619722,183676729,183676729,"c(-1.2548619722, 45.8829909722)",research,Geranium robertianum,1,species,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469,1.1395916938781738,19.55000000000001,4.9500000000000455,3.469
55925,47.467338453000004,11.1394193634,177988931,177988931,"c(11.1394193634, 47.467338453)",research,Geranium robertianum,1,species,1.807159423828125,14.050000000000011,-10.149999999999977,1.875,1.807159423828125,14.050000000000011,-10.149999999999977,1.875
55925,47.467338453000004,11.1394193634,177987832,177987832,"c(11.1394193634, 47.467338453)",research,Geranium robertianum,1,species,1.807159423828125,14.050000000000011,-10.149999999999977,1.875,1.807159423828125,14.050000000000011,-10.149999999999977,1.875
55925,47.47675,11.148872,177981497,177981497,"c(11.148872, 47.47675)",needs_id,Geranium robertianum,1,species,1.6920408010482788,15.150000000000034,-9.249999999999943,1.843,1.6920408010482788,15.150000000000034,-9.249999999999943,1.843
55925,47.46268,11.128206,177965747,177965747,"c(11.128206, 47.46268)",research,Geranium robertianum,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
55925,47.46268,11.128206,177965042,177965042,"c(11.128206, 47.46268)",research,Geranium robertianum,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
55925,47.461839,11.127133,177963452,177963452,"c(11.127133, 47.461839)",research,Geranium robertianum,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
55925,47.4624889722,11.127005,177869246,177869246,"c(11.127005, 47.4624889722)",research,Geranium robertianum,1,species,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473,1.7140485048294067,14.950000000000045,-9.449999999999989,2.473
55925,47.4656489722,11.12386,177868166,177868166,"c(11.12386, 47.4656489722)",research,Geranium robertianum,1,species,1.6739435195922852,15.350000000000023,-9.049999999999955,1.954,1.6739435195922852,15.350000000000023,-9.049999999999955,1.954
55925,47.4621559514,11.1243166453,177711487,177711487,"c(11.1243166453, 47.4621559514)",research,Geranium robertianum,1,species,1.6739435195922852,15.350000000000023,-9.049999999999955,1.954,1.6739435195922852,15.350000000000023,-9.049999999999955,1.954
55925,47.4693152519,11.1194096133,177706457,177706457,"c(11.1194096133, 47.4693152519)",research,Geranium robertianum,1,species,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685,1.6504383087158203,15.550000000000011,-8.749999999999943,1.685
55925,47.6633759375,11.1311137676,176265648,176265648,"c(11.1311137676, 47.6633759375)",research,Geranium robertianum,1,species,1.7195351123809814,16.950000000000045,-7.349999999999966,1.631,1.7195351123809814,16.950000000000045,-7.349999999999966,1.631
55925,53.2947059722,9.8631879722,173194360,173194360,"c(9.8631879722, 53.2947059722)",research,Geranium robertianum,1,species,1.2982075214385986,16.850000000000023,-1.1499999999999773,2.871,1.2982075214385986,16.850000000000023,-1.1499999999999773,2.871
55925,53.2945009722,9.863269,173193403,173193403,"c(9.863269, 53.2945009722)",research,Geranium robertianum,1,species,1.2982075214385986,16.850000000000023,-1.1499999999999773,2.871,1.2982075214385986,16.850000000000023,-1.1499999999999773,2.871
55925,51.380425,-0.2459083333,163518512,163518512,"c(-0.2459083333, 51.380425)",research,Geranium robertianum,1,species,0.9905174374580383,16.750000000000057,1.7500000000000568,2.734,0.9905174374580383,16.750000000000057,1.7500000000000568,2.734
55925,51.6289164,10.40835,160540663,160540663,"c(10.40835, 51.6289164)",needs_id,Geranium robertianum,1,species,1.8560001850128174,15.850000000000023,-3.5499999999999545,3.208,1.8560001850128174,15.850000000000023,-3.5499999999999545,3.208
55925,53.141874,8.0237899722,156049772,156049772,"c(8.0237899722, 53.141874)",research,Geranium robertianum,1,species,1.304643154144287,16.750000000000057,-0.3499999999999659,4.817,1.304643154144287,16.750000000000057,-0.3499999999999659,4.817
55925,51.7993186321,9.6427951287,153950137,153950137,"c(9.6427951287, 51.7993186321)",research,Geranium robertianum,1,species,1.437892198562622,16.05000000000001,-2.249999999999943,2.317,1.437892198562622,16.05000000000001,-2.249999999999943,2.317
55925,51.6038233856,10.7954609472,146817104,146817104,"c(10.7954609472, 51.6038233856)",research,Geranium robertianum,1,species,1.3249348402023315,15.550000000000011,-3.849999999999966,3.466,1.3249348402023315,15.550000000000011,-3.849999999999966,3.466
55925,51.7104902238,10.4777853764,146816965,146816965,"c(10.4777853764, 51.7104902238)",research,Geranium robertianum,1,species,2.284736156463623,14.750000000000057,-4.149999999999977,2.748,2.284736156463623,14.750000000000057,-4.149999999999977,2.748
55925,45.7873390838,10.6109464903,143571066,143571066,"c(10.6109464903, 45.7873390838)",research,Geranium robertianum,1,species,2.0887269973754883,16.05000000000001,-6.349999999999966,2.325,2.0887269973754883,16.05000000000001,-6.349999999999966,2.325
55925,58.1055806612,6.9956323104000004,142552800,142552800,"c(6.9956323104, 58.1055806612)",research,Geranium robertianum,1,species,4.812641620635986,13.850000000000023,-0.8499999999999659,4.099,4.812641620635986,13.850000000000023,-0.8499999999999659,4.099
55925,47.7722129,13.3578462,141919535,141919535,"c(13.3578462, 47.7722129)",research,Geranium robertianum,1,species,2.0012848377227783,16.850000000000023,-7.0499999999999545,2.185,2.0012848377227783,16.850000000000023,-7.0499999999999545,2.185
55925,53.5810514692,10.9593233568,141911087,141911087,"c(10.9593233568, 53.5810514692)",research,Geranium robertianum,1,species,1.1037864685058594,16.750000000000057,-1.4499999999999886,4.839,1.1037864685058594,16.750000000000057,-1.4499999999999886,4.839
55925,-36.9030840555,174.8272677373,131044423,131044423,"c(174.8272677373, -36.9030840555)",needs_id,Geranium robertianum,1,species,1.7503036260604858,19.450000000000045,9.350000000000023,2.791,1.7503036260604858,19.450000000000045,9.350000000000023,2.791
55925,41.0614369722,33.7309219722,129387148,129387148,"c(33.7309219722, 41.0614369722)",research,Geranium robertianum,1,species,1.2377865314483643,13.450000000000045,-11.449999999999989,2.873,1.2377865314483643,13.450000000000045,-11.449999999999989,2.873
55925,41.0611749722,33.731301,129387067,129387067,"c(33.731301, 41.0611749722)",research,Geranium robertianum,1,species,1.2377865314483643,13.450000000000045,-11.449999999999989,2.873,1.2377865314483643,13.450000000000045,-11.449999999999989,2.873
55925,41.0613379722,33.7311199722,129386942,129386942,"c(33.7311199722, 41.0613379722)",research,Geranium robertianum,1,species,1.2377865314483643,13.450000000000045,-11.449999999999989,2.873,1.2377865314483643,13.450000000000045,-11.449999999999989,2.873
55925,48.7315200634,-122.4558500332,111616008,111616008,"c(-122.4558500332, 48.7315200634)",research,Geranium robertianum,1,species,1.9862115383148193,15.750000000000057,1.5500000000000114,2.681,1.9862115383148193,15.750000000000057,1.5500000000000114,2.681
55925,48.4131912603,11.847310178,76598549,76598549,"c(11.847310178, 48.4131912603)",research,Geranium robertianum,1,species,1.1309893131256104,18.250000000000057,-3.1499999999999773,2.604,1.1309893131256104,18.250000000000057,-3.1499999999999773,2.604
55925,-41.2880572,174.0052179,59839228,59839228,"c(174.0052179, -41.2880572)",research,Geranium robertianum,1,species,1.5154023170471191,16.750000000000057,5.750000000000057,2.352,1.5154023170471191,16.750000000000057,5.750000000000057,2.352
