species_label,taxon_id,y,lon,lat,moist_rel01,maxT_rel01,minT_rel01,wind_rel01
Acer_pseudoplatanus,119791,0,-1.117628044628077,47.31093751327234,0.031301125321775224,0.6748251748251747,0.7236180904522613,0.27580667691018296
Acer_pseudoplatanus,119791,0,-63.40112468829511,46.38342330106734,0.08620441101248533,0.6328671328671331,0.4070351758793966,0.24277133677887974
Acer_pseudoplatanus,119791,0,11.94126241059007,52.00886492453933,0.02305636816944681,0.6608391608391595,0.6256281407035168,0.2550635563626205
Acer_pseudoplatanus,119791,0,11.7129119207751,60.25927937127647,0.047645593458126426,0.5769230769230764,0.4472361809045228,0.16713228104483868
Acer_pseudoplatanus,119791,0,-71.35550575135481,-36.37605539849296,0.1545672145615007,0.44755244755244755,0.5703517587939694,0.23802207012152535
Acer_pseudoplatanus,119791,0,25.69330543939165,52.2797664367175,0.028197878482403987,0.6503496503496506,0.5175879396984915,0.26372398379661965
Acer_pseudoplatanus,119791,0,1.7944982148474935,44.85927827891502,0.052469045831312254,0.7062937062937054,0.6909547738693466,0.22656795641849423
Acer_pseudoplatanus,119791,0,3.408628056021797,44.26362379811178,0.05644369412311456,0.5839160839160831,0.5954773869346729,0.2969688503981003
Acer_pseudoplatanus,119791,0,0.16910461480287609,52.675452893554734,0.028936616488602403,0.6048951048951048,0.7060301507537677,0.270917725939377
Acer_pseudoplatanus,119791,0,35.67529357344068,54.030809168890485,0.03208945424810843,0.6398601398601398,0.40452261306532566,0.23767285933789636
Acer_pseudoplatanus,119791,0,25.64385790623203,54.61514240163538,0.03733572012706411,0.6048951048951048,0.4874371859296475,0.19583740745914235
Acer_pseudoplatanus,119791,0,27.425968019865707,51.51166295049316,0.030389571802059288,0.6608391608391595,0.515075376884422,0.2635144573264423
Acer_pseudoplatanus,119791,0,7.4479465587888285,49.71230109128468,0.031007172475877025,0.6398601398601398,0.6206030150753764,0.15071937421427575
Acer_pseudoplatanus,119791,0,-85.26766799470967,42.070852364091614,0.03454802605247837,0.7727272727272729,0.45979899497487453,0.2580667691018299
Acer_pseudoplatanus,119791,0,2.806165347168701,39.618432926152046,0.018190789604908927,0.8881118881118866,0.8542713567839193,0.1339572566000838
Acer_pseudoplatanus,119791,0,38.93802004605482,55.28651184146659,0.03239521951357129,0.6503496503496506,0.3944723618090448,0.14303673697443778
Acer_pseudoplatanus,119791,0,15.17618499333733,58.44815602925809,0.036915113945982264,0.5839160839160831,0.5502512562814063,0.2589747171392653
Acer_pseudoplatanus,119791,0,-69.06936167178769,-53.531285273911294,0.04401015740399448,0.321678321678321,0.5879396984924615,0.330912138566839
Acer_pseudoplatanus,119791,0,32.0540738125581,54.93158777185863,0.04078247148087871,0.6118881118881114,0.4296482412060292,0.26379382595334544
Acer_pseudoplatanus,119791,0,31.105320276176855,49.41008729661008,0.021533267956385892,0.7237762237762227,0.515075376884422,0.2524793965637659
Acer_pseudoplatanus,119791,0,10.468481313255095,53.4862653082544,0.04034674651103428,0.6153846153846156,0.6331658291457282,0.2149043162452857
Acer_pseudoplatanus,119791,0,21.30224430580867,48.34915517152144,0.026570706142787715,0.6608391608391595,0.5226130653266333,0.16615449085067746
Acer_pseudoplatanus,119791,0,148.20084297855945,-40.507758617591335,0.05490450537613525,0.618881118881118,0.9221105527638186,0.22468221818689763
Acer_pseudoplatanus,119791,0,-18.448801871126506,63.95186658908149,0.29504835834229415,0.3391608391608385,0.4949748743718589,0.29375611118871353
Acer_pseudoplatanus,119791,0,12.980960539407135,52.5686570526955,0.024812687474647405,0.6608391608391595,0.6231155778894474,0.2762955720072636
Acer_pseudoplatanus,119791,0,-72.50107231442526,-44.618819492966495,0.3972653347075723,0.2342657342657337,0.5175879396984915,0.7885179494342784
Acer_pseudoplatanus,119791,0,-54.01537581153917,48.11607974303165,0.09532648044486122,0.5489510489510482,0.4296482412060292,0.2244726917167202
Acer_pseudoplatanus,119791,0,25.00207588994479,42.59717356545559,0.027787690134996046,0.7447552447552446,0.5577889447236176,0.10413465567816735
Acer_pseudoplatanus,119791,0,34.01652417417904,44.471201785041345,0.06164525013255305,0.5769230769230764,0.562814070351758,0.21441542114820508
Acer_pseudoplatanus,119791,0,8.73876348790941,55.391734095987154,0.05558020532937153,0.5839160839160831,0.6633165829145721,0.25848582204218473
Acer_pseudoplatanus,119791,0,23.328425200253665,55.84250960573683,0.03340154253309786,0.5979020979020983,0.515075376884422,0.26938119849140946
Acer_pseudoplatanus,119791,0,22.343108657855534,50.88937585908336,0.02814782346994462,0.6468531468531463,0.5326633165829141,0.2805559435675374
Acer_pseudoplatanus,119791,0,-81.17858858813139,42.70212221422072,0.053674891607730923,0.7727272727272729,0.4773869346733667,0.2621874563486521
Acer_pseudoplatanus,119791,0,-56.578754543655805,50.630357296465,0.12530409238291543,0.44755244755244755,0.3015075376884421,0.3764492247520604
Acer_pseudoplatanus,119791,0,23.443932892527016,50.405326382460295,0.029192797760681573,0.6468531468531463,0.5276381909547737,0.16524654281324208
Acer_pseudoplatanus,119791,0,30.11538711553368,45.99157221613855,0.015555927366879788,0.7937062937062926,0.613065326633165,0.2290124319038972
Acer_pseudoplatanus,119791,0,-70.9463742375751,-34.99229129662794,0.04295043836905505,0.7097902097902096,0.7361809045226131,0.026260650928900686
Acer_pseudoplatanus,119791,0,-69.36977969748878,-49.96066728385623,0.0054007179980434614,0.5839160839160831,0.6105527638190956,0.35780136890627184
Acer_pseudoplatanus,119791,0,41.64645247883908,42.25445183583048,0.09745288220852565,0.8286713286713276,0.7512562814070344,0.20114541137030312
Acer_pseudoplatanus,119791,0,-81.0510930168742,42.93004100173451,0.043530124316197405,0.7272727272727271,0.44472361809045186,0.2840480514038274
Acer_pseudoplatanus,119791,0,16.517066741056823,58.9358475213651,0.03876115314943213,0.5874125874125874,0.5402010050251255,0.19870093588490015
Acer_pseudoplatanus,119791,0,25.66393768232882,44.715183414686514,0.0180247369093947,0.7797202797202795,0.5477386934673368,0.12983656935326163
Acer_pseudoplatanus,119791,0,28.27517171281704,54.945484801107206,0.03710505931500216,0.618881118881118,0.462311557788944,0.1365414163989384
Acer_pseudoplatanus,119791,0,172.6091527274523,-43.73019290839312,0.023255720066478133,0.618881118881118,0.743718592964823,0.28872747590445597
Acer_pseudoplatanus,119791,0,39.270526131595744,45.397320293319446,0.022348899826689396,0.8391608391608384,0.5753768844221098,0.24298086324905716
Acer_pseudoplatanus,119791,0,-72.43860521774889,-36.36557704981066,0.02924533716787346,0.6118881118881114,0.7336683417085422,0.24556502304791172
Acer_pseudoplatanus,119791,0,-1.147249699934605,40.5810395028966,0.008931488533941368,0.7272727272727271,0.6356783919597991,0.19772314569073893
Acer_pseudoplatanus,119791,0,36.74033043178392,49.378034847524326,0.02186017597516258,0.7412587412587403,0.4773869346733667,0.24137449364436375
Acer_pseudoplatanus,119791,0,23.298772771915964,40.5580328845158,0.011645296108863563,0.8881118881118866,0.6809045226130642,0.08667411649671743
Acer_pseudoplatanus,119791,0,-55.939883108672575,52.15359051502122,0.07487573727422495,0.4265734265734259,0.26633165829145633,0.2143455789914793
Acer_pseudoplatanus,119791,0,30.67456295253217,47.96736894453599,0.01842280806018902,0.751748251748251,0.5276381909547737,0.2343902779717838
Acer_pseudoplatanus,119791,0,-58.96737281702201,47.76189636648883,0.15306536562085438,0.5139860139860133,0.40201005025125613,0.3017181170554547
Acer_pseudoplatanus,119791,0,-122.5835048655165,45.30245818949077,0.048288248190719765,0.6888111888111879,0.7060301507537677,0.15449085067746893
Acer_pseudoplatanus,119791,0,33.89324749425461,53.03652282785095,0.03224912509693057,0.653846153846153,0.4371859296482405,0.22593937700796204
Acer_pseudoplatanus,119791,0,9.274881864050968,49.247262123599995,0.033555140930110965,0.6853146853146855,0.6180904522613055,0.19388182707081997
Acer_pseudoplatanus,119791,0,-14.399204512379017,65.66835089713248,0.1348843063695714,0.3531468531468537,0.57286432160804035,0.2633049308562649
Acer_pseudoplatanus,119791,0,4.228450056952795,46.60851514012155,0.036546573844099574,0.7132867132867119,0.6733668341708544,0.2061042044978349
Acer_pseudoplatanus,119791,0,-4.6849273998284104,41.7250264836482,0.007989157150113465,0.7832167832167818,0.6834170854271352,0.19374214275736834
Acer_pseudoplatanus,119791,0,-3.335508997602034,43.028196253980425,0.04921054971924599,0.6223776223776223,0.6834170854271352,0.2114122084089957
Acer_pseudoplatanus,119791,0,-0.837511841936049,41.852808952544024,0.0046206353689102475,0.8776223776223777,0.7211055276381905,0.23746333286771895
Acer_pseudoplatanus,119791,0,3.486388353835991,44.23021897762117,0.059471510951782575,0.5699300699300699,0.5854271356783921,0.2867020533594078
Acer_pseudoplatanus,119791,0,-79.77055718328083,41.20392011566354,0.04447708969651989,0.7342657342657336,0.48241206030150713,0.1875261908087722
Acer_pseudoplatanus,119791,0,45.86863047084057,42.19668151975189,0.05154235736041448,0.524475524475524,0.35929648241206047,0.0673976812403967
Acer_pseudoplatanus,119791,0,-78.73166695021474,43.57941163300595,0.06847347051985954,0.7482517482517469,0.5226130653266333,0.43197373934907113
Acer_pseudoplatanus,119791,0,10.352908010556805,45.25050967702117,0.02444552810515324,0.8671328671328669,0.6582914572864317,0.12948735856963264
Acer_pseudoplatanus,119791,0,25.46891554651836,52.10180047034524,0.02770228098485607,0.653846153846153,0.5226130653266333,0.2625366671322811
Acer_pseudoplatanus,119791,0,48.60914490839389,40.86047030890705,0.03808440494786076,0.48951048951048914,0.3768844221105526,0.3740745914233832
Acer_pseudoplatanus,119791,0,-75.25057297475752,40.97656887729994,0.04417298685132414,0.7937062937062926,0.4949748743718589,0.13723983796619643
Acer_pseudoplatanus,119791,0,19.533032405436728,47.93180511484124,0.02342942913088923,0.7062937062937054,0.5452261306532659,0.15225590166224334
Acer_pseudoplatanus,119791,0,26.811788666023176,43.28365905804502,0.01524985270653388,0.786713286713286,0.5854271356783921,0.13256041346556782
Acer_pseudoplatanus,119791,0,10.955207232497656,52.44221476298671,0.028098860575244064,0.6468531468531463,0.6306532663316573,0.2724542533873446
Acer_pseudoplatanus,119791,0,22.410818118726127,60.7193789965437,0.045459002845124344,0.5699300699300699,0.4396984924623114,0.2296410113144294
Acer_pseudoplatanus,119791,0,-1.0147010476560467,54.29483445452312,0.044906252724143295,0.5209790209790198,0.6834170854271352,0.354937840480514
Acer_pseudoplatanus,119791,0,11.251668144996415,52.56091086833702,0.028977537425260796,0.643356643356642,0.6306532663316573,0.23124738091912278
Acer_pseudoplatanus,119791,0,25.250299951663862,39.98587588867832,0.030000327641099937,0.8531468531468517,0.8718592964824116,0.326372398379662
Acer_pseudoplatanus,119791,0,-1.173682572463946,51.9579538634447,0.03324678505973185,0.5874125874125874,0.6984924623115579,0.2964799553010197
Acer_pseudoplatanus,119791,0,-71.90262328806631,-39.797843188180536,0.17604487167380536,0.4965034965034958,0.6457286432160799,0.1577035898868557
Acer_pseudoplatanus,119791,0,33.014705075401935,49.08331683846259,0.02769438217967024,0.7552447552447554,0.5276381909547737,0.268473250453974
Acer_pseudoplatanus,119791,0,36.618709025741,51.278433915304795,0.02803524991085661,0.6853146853146855,0.4296482412060292,0.27000977790194164
Acer_pseudoplatanus,119791,0,19.008995056834294,44.20007038098464,0.037498184765501825,0.7447552447552446,0.5577889447236176,0.038413186199189826
Acer_pseudoplatanus,119791,0,8.604805331267812,46.02520995574128,0.14448775729729435,0.5804195804195807,0.5276381909547737,0.11929040368766589
Acer_pseudoplatanus,119791,0,20.8899590125379,54.334851804363986,0.03670098497990993,0.6223776223776223,0.5527638190954772,0.26833356614052245
Acer_pseudoplatanus,119791,0,25.123710650321986,49.41203692088018,0.02993264173814102,0.643356643356642,0.5100502512562816,0.2586953485123621
Acer_pseudoplatanus,119791,0,-75.74055718567249,43.13545279288502,0.04805713483091843,0.7552447552447554,0.4472361809045228,0.2052660986171253
Acer_pseudoplatanus,119791,0,-7.644094592122912,53.570502783835046,0.05859429795516771,0.5489510489510482,0.7311557788944713,0.35228383852493367
Acer_pseudoplatanus,119791,0,15.973082496130983,47.210333448419654,0.02803221137603505,0.702797202797203,0.5376884422110546,0.1151697164408437
Acer_pseudoplatanus,119791,0,17.418214895893755,50.69477055415229,0.02379617982206773,0.6678321678321681,0.5778894472361807,0.2084788378265121
Acer_pseudoplatanus,119791,0,-69.79805518861147,47.39648628332489,0.06590326719455294,0.618881118881118,0.281407035175879,0.14939237323648558
Acer_pseudoplatanus,119791,0,-5.303808806476894,57.208301745273374,0.23137585192090293,0.44755244755244755,0.6356783919597991,0.43344042464031296
Acer_pseudoplatanus,119791,0,14.0835164413879,56.01586763928722,0.039526032714330896,0.5874125874125874,0.5979899497487439,0.2510127112725241
Acer_pseudoplatanus,119791,0,-76.6796676485097,40.05286678543101,0.03643501159067406,0.8391608391608384,0.5552763819095468,0.2579270847883783
Acer_pseudoplatanus,119791,0,15.22165094417278,50.87452874624872,0.06250776456330619,0.5909090909090896,0.5351758793969851,0.14701773990780836
Acer_pseudoplatanus,119791,0,7.778589009654951,46.83122259311674,0.09004801902673244,0.5419580419580415,0.4949748743718589,0.13276993993574523
Acer_pseudoplatanus,119791,0,27.995156372674614,59.271160785749146,0.047677604283936505,0.5874125874125874,0.4572864321608036,0.17893560553149884
Acer_pseudoplatanus,119791,0,-69.92045164371977,47.86277698675765,0.07279290015722703,0.5769230769230764,0.29899497487437127,0.1169856125157145
Acer_pseudoplatanus,119791,0,-80.77152956749678,40.30229525443429,0.035627675659286866,0.7902097902097904,0.5301507537688432,0.17146249476183825
Acer_pseudoplatanus,119791,0,23.00908872786124,53.744141124785294,0.026775881128588003,0.6293706293706288,0.5301507537688432,0.17404665456069285
Acer_pseudoplatanus,119791,0,35.09267142391377,47.94144885697863,0.017791009855506742,0.7797202797202795,0.5301507537688432,0.19953904176560974
Acer_pseudoplatanus,119791,0,16.69868311595664,59.347015116271166,0.037779835701423396,0.5839160839160831,0.5226130653266333,0.17844671043441823
Acer_pseudoplatanus,119791,0,1.1566168254169895,44.345584886348675,0.030367697122044523,0.7377622377622379,0.7110552763819097,0.2338315407179774
Acer_pseudoplatanus,119791,0,19.95929155797523,40.86986140220156,0.02482730753732985,0.9090909090909083,0.7110552763819097,0.07794384690599247
Acer_pseudoplatanus,119791,0,-6.740241396605256,42.316378852093486,0.07135709547952586,0.465034965034965,0.5402010050251255,0.29501327000977795
Acer_pseudoplatanus,119791,0,48.80938386097648,41.82430472508133,0.011904684466708044,0.8566433566433559,0.7361809045226131,0.279997206313731
Acer_pseudoplatanus,119791,0,173.78431929687744,-41.83549405843011,0.03252704482291929,0.5209790209790198,0.6582914572864317,0.3147786003631793
Acer_pseudoplatanus,119791,0,8.538869757309953,55.09468039443858,0.07613819769640698,0.5874125874125874,0.6884422110552756,0.3168738650649532
Acer_pseudoplatanus,119791,0,10.785592754485378,59.451932583980906,0.05674539107675707,0.6118881118881114,0.5276381909547737,0.19199608883922337
Acer_pseudoplatanus,119791,0,11.986967163465266,60.164053680285605,0.059263052685954734,0.5384615384615372,0.44974874371859225,0.15665595753596873
Acer_pseudoplatanus,119791,0,-71.17142172772903,-52.164677118980165,0.02011118748155655,0.3846153846153843,0.5954773869346729,0.39020812962704293
Acer_pseudoplatanus,119791,0,10.59358056949739,47.93188753933054,0.05438765429725569,0.6083916083916071,0.5452261306532659,0.183056292778321
Acer_pseudoplatanus,119791,0,138.99807991806355,-35.388258472680256,0.011088428034345855,0.6993006993006986,0.8844221105527633,0.23320296130744517
Acer_pseudoplatanus,119791,0,174.22765640341547,-41.78201638002262,0.042979646169581415,0.5769230769230764,0.8668341708542711,0.4346975834613773
Acer_pseudoplatanus,119791,0,7.387890209761906,46.31339580920587,0.11470369725667286,0.3076923076923078,0.21608040201005005,0.3415979885458863
Acer_pseudoplatanus,119791,0,-0.6795226851737652,42.118498256631234,0.010282047994612242,0.8426573426573428,0.695979899497487,0.31512781114680827
Acer_pseudoplatanus,119791,0,38.12080819537957,54.63076966816931,0.031934091838478555,0.6363636363636355,0.3944723618090448,0.25555245145970107
Acer_pseudoplatanus,119791,0,22.81328706389192,52.0997992129924,0.02362389074163479,0.6503496503496506,0.5402010050251255,0.2640731945802487
Acer_pseudoplatanus,119791,0,21.709746507859847,43.34240257297342,0.016008911491580707,0.8251748251748253,0.5678391959798985,0.1683195977091773
