y,taxon_id,species_label,lon,lat,chelsa_ai_1981_2010_v_2_1,chelsa_bio10,chelsa_bio6,chelsa_sfc_wind_mean_1981_2010_v_2_1
0,127079,Polypodium_vulgare,81.85919971381938,53.7865313577179,0.6073675155639648,18.250000000000057,-19.549999999999955,3.266
0,127079,Polypodium_vulgare,8.793185966792947,47.548581404952245,1.3023873567581177,18.55000000000001,-2.749999999999943,2.557
0,127079,Polypodium_vulgare,67.9534197639509,57.87800696250964,0.8441768884658813,17.150000000000034,-19.049999999999955,4.768
0,127079,Polypodium_vulgare,88.29612428870891,57.94482089006765,1.0451998710632324,16.05000000000001,-22.24999999999997,2.737
0,127079,Polypodium_vulgare,90.66151273906516,52.17820253128877,1.8724989891052248,11.250000000000057,-23.24999999999997,1.849
0,127079,Polypodium_vulgare,23.591350061523997,68.4125389934474,1.6206742525100708,12.050000000000011,-15.449999999999989,3.09
0,127079,Polypodium_vulgare,80.99351237621713,60.856096400112634,1.2765430212020874,15.050000000000011,-23.74999999999997,3.03
0,127079,Polypodium_vulgare,175.30874741111208,-40.00852418359348,1.2420190572738647,17.250000000000057,5.750000000000057,5.146
0,127079,Polypodium_vulgare,45.4362453284985,38.52280877803115,0.19969145953655243,26.350000000000023,-4.849999999999966,1.922
0,127079,Polypodium_vulgare,40.509872802117,61.73548015559131,1.6939842700958252,14.750000000000057,-14.549999999999956,2.3000000000000003
0,127079,Polypodium_vulgare,39.44144311340446,39.518754613187006,2.0354976654052734,12.950000000000044,-15.649999999999975,4.589
0,127079,Polypodium_vulgare,10.002532249769589,44.90968060861073,0.7342143654823303,24.05000000000001,-0.44999999999998863,1.915
0,127079,Polypodium_vulgare,5.8480101354092255,58.78982737907577,5.435105800628662,13.350000000000025,-1.6499999999999773,5.292
0,127079,Polypodium_vulgare,20.118389622159924,54.85251496363442,1.3945887088775637,16.950000000000045,-2.9499999999999886,3.94
0,127079,Polypodium_vulgare,30.872888088003663,55.5200855448924,1.1925163269042969,16.850000000000023,-9.249999999999943,3.021
0,127079,Polypodium_vulgare,3.7093926308448033,49.99565983564729,1.246425747871399,16.850000000000023,0.1500000000000341,4.596
0,127079,Polypodium_vulgare,23.052007235749727,45.091232215696195,0.8835238218307495,20.450000000000045,-4.5499999999999545,1.333
0,127079,Polypodium_vulgare,36.84210679940716,63.52323915134896,1.7661445140838623,13.750000000000057,-13.749999999999943,3.211
0,127079,Polypodium_vulgare,-3.0210727364292325,48.68374132885338,1.497132658958435,16.450000000000045,4.850000000000023,4.214
0,127079,Polypodium_vulgare,80.58924598742473,42.84387080679228,0.5988251566886902,14.450000000000044,-19.34999999999997,1.944
0,127079,Polypodium_vulgare,51.83952262133806,68.43445833154225,2.606697797775269,7.650000000000034,-17.549999999999955,4.602
0,127079,Polypodium_vulgare,42.03662780541754,44.59110436005857,0.6895375847816467,20.850000000000023,-6.649999999999977,4.043
0,127079,Polypodium_vulgare,81.31464587750528,40.00521284198109,0.04313382133841514,26.750000000000057,-13.249999999999943,3.007
0,127079,Polypodium_vulgare,29.39809969321766,-29.342798660934335,2.014350414276123,10.250000000000057,-7.649999999999977,5.821
0,127079,Polypodium_vulgare,84.4173648640647,62.69976885797229,1.5553841590881348,14.150000000000034,-25.84999999999997,3.605
0,127079,Polypodium_vulgare,1.5978229617560942,44.98251687905928,1.248201608657837,19.750000000000057,1.2500000000000568,3.247
0,127079,Polypodium_vulgare,57.773919698736535,68.38523340421521,2.103626251220703,8.850000000000023,-21.649999999999977,4.509
0,127079,Polypodium_vulgare,14.516104801860337,49.96794027189998,0.799134373664856,17.850000000000023,-3.849999999999966,3.025
0,127079,Polypodium_vulgare,5.107483434219233,43.87332419800249,0.6811349987983704,23.750000000000057,1.2500000000000568,3.499
0,127079,Polypodium_vulgare,62.77441865097643,67.62404085880753,2.067742347717285,10.550000000000011,-24.149999999999977,3.985
0,127079,Polypodium_vulgare,47.700929324659626,41.10878687059105,1.4451309442520142,13.450000000000044,-12.349999999999966,2.164
0,127079,Polypodium_vulgare,44.16501141082867,65.50749577257916,1.6713701486587524,13.350000000000025,-16.44999999999999,4.36
0,127079,Polypodium_vulgare,174.2891847982219,-38.99798772382551,3.9649505615234375,17.650000000000034,8.950000000000045,4.649
0,127079,Polypodium_vulgare,58.15301250383848,55.084005090472616,0.9718998670578004,16.950000000000045,-16.049999999999955,2.811
0,127079,Polypodium_vulgare,16.000855198235826,41.261400284409056,0.47271016240119934,25.05000000000001,4.850000000000023,2.944
0,127079,Polypodium_vulgare,29.09193988439867,47.93185705475017,0.7194749712944031,20.15000000000003,-5.749999999999943,3.911
0,127079,Polypodium_vulgare,28.732912422758943,54.19588981238615,1.079177737236023,17.150000000000034,-8.149999999999977,4.088
0,127079,Polypodium_vulgare,31.20076121490297,46.67880608365087,0.5990687608718872,21.850000000000023,-2.9499999999999886,4.7620000000000005
0,127079,Polypodium_vulgare,23.046971656371426,58.50636833337483,1.3555526733398438,16.450000000000045,-5.149999999999977,4.393
0,127079,Polypodium_vulgare,33.917293092902185,41.898009558935094,1.659854531288147,18.55000000000001,-0.7499999999999432,1.742
0,127079,Polypodium_vulgare,34.42070479662581,67.850449890518,2.9069433212280273,9.850000000000025,-15.949999999999989,4.502
0,127079,Polypodium_vulgare,13.867706003248143,66.57996825848,14.873043060302734,7.650000000000034,-12.549999999999956,4.71
0,127079,Polypodium_vulgare,27.137874468729308,49.80342832778373,0.9700292944908142,18.15000000000003,-6.149999999999977,3.953
0,127079,Polypodium_vulgare,16.017781526626266,45.01665626593889,1.403379201889038,20.05000000000001,-3.349999999999966,1.963
0,127079,Polypodium_vulgare,89.42618306888508,52.82409640913468,1.003536581993103,16.650000000000034,-19.94999999999996,1.201
0,127079,Polypodium_vulgare,169.8699559728456,-44.94267247617046,0.710771381855011,13.550000000000011,-3.1499999999999773,3.416
0,127079,Polypodium_vulgare,-4.003740226815211,40.488909073750406,0.560513436794281,24.850000000000023,1.2500000000000568,2.384
0,127079,Polypodium_vulgare,-24.867475550146423,69.44119151494726,6.656960964202881,0.6500000000000341,-18.44999999999996,4.132
0,127079,Polypodium_vulgare,41.92124718668529,55.6606648849962,1.0314842462539673,18.05000000000001,-11.249999999999943,4.106
0,127079,Polypodium_vulgare,-5.3968348502447725,42.96260854251021,1.6497255563735962,15.450000000000044,-2.5499999999999545,2.568
0,127079,Polypodium_vulgare,39.024756447214514,61.47882250782795,1.4866249561309814,15.150000000000034,-13.649999999999975,2.464
0,127079,Polypodium_vulgare,36.17429179410345,58.014653306592,1.17875874042511,16.450000000000045,-11.049999999999956,2.899
0,127079,Polypodium_vulgare,14.126553230522887,63.367252405107145,1.8259114027023315,12.950000000000044,-10.049999999999956,2.617
0,127079,Polypodium_vulgare,33.06245196312193,61.64207319126582,1.6424064636230469,15.250000000000057,-11.849999999999966,2.934
0,127079,Polypodium_vulgare,4.485652793348862,49.84339672146575,1.596787691116333,16.650000000000034,-0.5499999999999545,4.109
0,127079,Polypodium_vulgare,11.378409984355358,55.95579827077511,1.40484619140625,16.250000000000057,0.05000000000001137,6.773000000000001
0,127079,Polypodium_vulgare,59.911646444320496,61.59384208007852,1.3826137781143188,14.450000000000044,-21.44999999999996,1.905
0,127079,Polypodium_vulgare,13.623159526119425,64.74173718285267,3.269551992416382,11.750000000000057,-10.649999999999975,4.845
0,127079,Polypodium_vulgare,58.04375770901749,51.01446900418655,0.5048184394836426,20.05000000000001,-15.849999999999966,4.71
0,127079,Polypodium_vulgare,57.747784934762535,54.46992499534456,1.925686240196228,15.750000000000057,-16.349999999999966,2.077
0,127079,Polypodium_vulgare,28.307288637926035,66.04810220128219,2.307816982269287,12.950000000000044,-13.849999999999966,5.12
0,127079,Polypodium_vulgare,60.45390034907584,57.22557784645626,0.9546180963516236,16.650000000000034,-17.049999999999955,3.045
0,127079,Polypodium_vulgare,12.80420306853145,56.19622139657889,1.394437313079834,16.05000000000001,-1.9499999999999889,4.164
0,127079,Polypodium_vulgare,83.43992148971435,65.67760777943039,1.73959481716156,13.350000000000025,-28.149999999999977,2.71
0,127079,Polypodium_vulgare,67.08678277558346,64.6168512891879,1.763957977294922,13.350000000000025,-24.24999999999997,3.344
0,127079,Polypodium_vulgare,36.44805821820995,66.74158618918138,1.915893316268921,11.950000000000044,-14.249999999999943,3.022
0,127079,Polypodium_vulgare,30.246912792627796,63.8011810470194,1.9517433643341064,13.850000000000025,-13.049999999999956,2.492
0,127079,Polypodium_vulgare,19.369182188955932,47.13655163378978,0.6685686707496643,20.950000000000045,-3.349999999999966,2.785
0,127079,Polypodium_vulgare,82.36955310003802,48.43441754291208,0.3520139455795288,21.55000000000001,-19.649999999999977,3.396
0,127079,Polypodium_vulgare,35.46978579683383,40.740540248932334,0.4686737060546875,21.55000000000001,-2.5499999999999545,1.931
0,127079,Polypodium_vulgare,13.902460948527905,64.26617933662216,3.3485422134399414,10.650000000000034,-11.049999999999956,4.114
0,127079,Polypodium_vulgare,78.55323381456313,60.15759142883023,1.010953426361084,15.850000000000025,-22.549999999999955,4.511
0,127079,Polypodium_vulgare,80.43282434749014,62.696906890976386,1.5155203342437744,14.250000000000057,-25.24999999999997,3.246
0,127079,Polypodium_vulgare,1.654645820017123,48.69044734306072,0.897480845451355,17.850000000000023,0.9500000000000456,3.649
0,127079,Polypodium_vulgare,22.416251425016753,50.1864775015484,0.9520782828330994,18.450000000000045,-4.949999999999989,4.207
0,127079,Polypodium_vulgare,90.01682594770622,54.22036059612189,1.0358209609985352,13.650000000000034,-20.549999999999955,3.154
0,127079,Polypodium_vulgare,77.63212698504586,63.15815511174685,1.5154486894607544,14.150000000000034,-24.94999999999996,4.563
0,127079,Polypodium_vulgare,75.82942050653332,41.80172290390765,1.2824174165725708,7.650000000000034,-21.74999999999997,3.604
0,127079,Polypodium_vulgare,26.41097034975311,66.39168709312833,1.870721459388733,13.950000000000044,-14.049999999999956,2.383
0,127079,Polypodium_vulgare,78.42073551061318,58.81258328653148,1.0294126272201538,16.05000000000001,-21.44999999999996,2.705
0,127079,Polypodium_vulgare,32.77577546445056,55.42546807015665,1.1985491514205933,16.850000000000023,-9.849999999999966,3.625
0,127079,Polypodium_vulgare,175.14635132403683,-40.052475392796424,1.4007092714309692,17.55000000000001,7.750000000000057,5.095
0,127079,Polypodium_vulgare,17.222118275323766,49.43446079616065,0.7700145840644836,18.950000000000045,-4.749999999999943,2.861
0,127079,Polypodium_vulgare,42.66954586158872,37.88861035496404,1.2808383703231812,18.850000000000023,-13.049999999999956,3.626
0,127079,Polypodium_vulgare,3.5080818477803177,44.495019664642086,1.4253205060958862,15.750000000000057,-2.9499999999999886,3.306
0,127079,Polypodium_vulgare,83.81549123895118,55.58904018083103,0.9170681238174438,17.05000000000001,-20.049999999999955,4.094
0,127079,Polypodium_vulgare,63.33510444015667,66.5863288427807,3.7770090103149414,10.150000000000034,-24.149999999999977,4.617
0,127079,Polypodium_vulgare,60.6380250163277,51.58400109783772,0.47704455256462097,19.65000000000003,-16.44999999999999,4.454
0,127079,Polypodium_vulgare,167.3109940416368,-46.19166479778265,3.73764443397522,10.450000000000044,0.9500000000000456,6.995
0,127079,Polypodium_vulgare,16.470585777869786,66.28376156643631,2.6270105838775635,11.250000000000057,-13.649999999999975,2.07
0,127079,Polypodium_vulgare,10.849675725609814,52.366860595130355,1.0685895681381226,17.150000000000034,-1.5499999999999543,4.009
0,127079,Polypodium_vulgare,30.644558998302017,53.44615325153561,1.0054864883422852,17.650000000000034,-8.249999999999943,3.5620000000000003
0,127079,Polypodium_vulgare,95.92536828741972,52.19726032969654,0.9675097465515136,15.250000000000057,-23.149999999999977,0.844
0,127079,Polypodium_vulgare,49.504919727025225,57.72836341777414,1.1601897478103638,16.750000000000057,-14.949999999999989,2.769
0,127079,Polypodium_vulgare,-73.98471280802417,-53.14144542601327,16.63254737854004,8.650000000000034,3.3500000000000227,9.783
0,127079,Polypodium_vulgare,34.786820423706786,40.941883655558016,0.4186495244503021,22.750000000000057,-2.5499999999999545,1.413
0,127079,Polypodium_vulgare,-42.80608694827569,61.48764452729272,9.516632080078123,2.3500000000000227,-14.649999999999975,4.555
0,127079,Polypodium_vulgare,23.75124888808855,56.44519014811236,1.0121585130691528,16.850000000000023,-5.949999999999989,4.511
0,127079,Polypodium_vulgare,93.88113200124111,54.87133730368549,1.741777777671814,13.850000000000025,-20.24999999999997,2.545
0,127079,Polypodium_vulgare,74.53163502035676,48.28429860943858,0.34697484970092773,18.350000000000023,-17.74999999999997,3.822
0,127079,Polypodium_vulgare,71.51700470645886,59.974492000332326,1.106807827949524,16.05000000000001,-21.049999999999955,3.232
0,127079,Polypodium_vulgare,58.54674547483728,59.3142735407769,2.84302282333374,12.750000000000057,-19.149999999999977,3.218
0,127079,Polypodium_vulgare,13.199292458340864,54.08543105832654,0.9940243363380432,16.950000000000045,-1.5499999999999543,4.686
0,127079,Polypodium_vulgare,82.63405709060063,56.286016608540606,0.7837436199188232,16.750000000000057,-20.649999999999977,3.705
0,127079,Polypodium_vulgare,-21.93266807366672,64.82399271326564,6.017624855041504,8.050000000000011,-9.249999999999943,9.023
0,127079,Polypodium_vulgare,176.55897952299645,-40.00105777958595,1.0174379348754885,17.750000000000057,4.750000000000057,3.457
0,127079,Polypodium_vulgare,13.417854221127357,53.313689887650874,0.966785192489624,16.950000000000045,-2.249999999999943,4.7780000000000005
0,127079,Polypodium_vulgare,-1.4981204005519828,42.80861964525818,1.274727702140808,18.950000000000045,0.6500000000000341,3.231
0,127079,Polypodium_vulgare,21.2509237650564,48.07493503968912,0.665238082408905,21.55000000000001,-4.5499999999999545,2.853
0,127079,Polypodium_vulgare,28.077042662104787,47.57833576801573,0.658944308757782,20.950000000000045,-5.349999999999966,3.451
0,127079,Polypodium_vulgare,54.52640829196275,55.15591485238187,0.8247146010398865,17.850000000000023,-15.049999999999956,4.546
0,127079,Polypodium_vulgare,-2.1076329537131926,57.52797700828285,2.0289466381073,13.650000000000034,1.8500000000000227,5.3870000000000005
0,127079,Polypodium_vulgare,33.29965811843539,53.25684578077136,1.0187532901763916,17.650000000000034,-8.949999999999989,4.139
0,127079,Polypodium_vulgare,16.143715719072787,40.61948406661809,0.5286223292350769,21.450000000000045,-0.24999999999994316,3.87
0,127079,Polypodium_vulgare,78.87281555879699,40.40167447395428,0.12447183579206468,25.15000000000003,-8.949999999999989,1.943
0,127079,Polypodium_vulgare,64.55673239747136,57.661135797756394,0.9090065360069276,17.150000000000034,-18.649999999999977,2.739
0,127079,Polypodium_vulgare,24.92737506181993,70.2685258969857,2.6367814540863037,10.450000000000044,-13.949999999999989,3.488
0,127079,Polypodium_vulgare,17.367512635934872,50.22354211069768,1.429291009902954,13.750000000000057,-6.449999999999989,3.735
0,127079,Polypodium_vulgare,51.525606349740485,60.9340144278073,1.4350615739822388,15.250000000000057,-16.649999999999977,3.204
0,127079,Polypodium_vulgare,24.908804906120167,56.26771954282801,1.1389102935791016,16.850000000000023,-6.649999999999977,4.118
0,127079,Polypodium_vulgare,74.14860335021112,56.62033803012393,0.7268667817115784,17.05000000000001,-19.74999999999997,3.42
0,127079,Polypodium_vulgare,85.53353828854259,51.80528376800088,1.117395281791687,15.150000000000034,-18.84999999999997,2.735
0,127079,Polypodium_vulgare,67.4593839641395,60.90642775113432,1.0881832838058472,15.950000000000044,-21.149999999999977,3.646
0,127079,Polypodium_vulgare,10.277067336085992,59.204365083818466,2.43359637260437,15.750000000000057,-3.5499999999999545,3.796
0,127079,Polypodium_vulgare,75.10209294733036,50.7565946648749,0.4864937067031861,18.65000000000003,-17.74999999999997,3.671
0,127079,Polypodium_vulgare,46.89148289494992,55.36730945758813,0.8668254017829895,17.750000000000057,-12.849999999999966,2.962
0,127079,Polypodium_vulgare,79.3280965828458,57.79632424075226,0.9289665818214417,16.250000000000057,-20.94999999999996,2.453
0,127079,Polypodium_vulgare,54.73673988636148,56.85211313829897,1.0346426963806152,17.350000000000023,-15.449999999999989,2.9170000000000003
